resource_state,athlete,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,device_name,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,map,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_cadence,average_temp,average_watts,max_watts,weighted_average_watts,device_watts,kilojoules,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed
2,"{'id': 54670190, 'resource_state': 1}",Lunch Run,4842.9,1828,2101,38.2,Run,Run,,Garmin Forerunner 55,8312694926,2022-12-30T18:08:54Z,2022-12-30T11:08:54Z,(GMT-07:00) America/Denver,-25200.0,,,,0,24,1,1,0,"{'id': 'a8312694926', 'summary_polyline': 'cx}uExocjSKToBrBo@h@aBbAg@Vo@Pm@Bs@Cc@BkC\\q@?_@Ei@OmAm@}AkBg@c@_@WuAq@YWeAkAU_@YUC?y@tCUf@o@~@_@v@[ZoBbBm@\\_@Vo@n@o@^]ZY^]N}@j@}@v@qAz@e@j@{@h@c@Rk@j@a@ZWLLRf@pAb@h@b@\\l@X~DtAjAVf@FvABxBSf@AjD[~BMRIDi@@XFF\\HXAl@Dr@Vn@Zh@j@XTBAr@}@\\]lAgApBoAtAeAD[La@\\c@NYHK^WAKBCo@l@Ix@Q`@?LTIf@_@b@S\\Yb@WxB_B|@a@?IGUiBqEU][YDc@_ALSA[GAIB]LGf@Ef@Id@SvBwAvCuCbAwARg@j@mCPe@\\k@b@i@f@UPGb@E~BCz@L^TZd@FNRr@XdBXhAXPdAOx@?TK@e@Ho@Nk@x@}BVe@dCoBTa@Dw@@cAIoCOg@][uCoBMAYJSRoAvB', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.21938048303127, -106.68300622142851]","[35.215765284374356, -106.67879934422672]",2.649,3.379,91.0,True,145.2,160.0,False,True,1615.3,1573.2,8912307037,8912307037,garmin_ping_253143501530,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Run,4848.7,1850,1928,41.6,Run,Run,,Garmin Forerunner 55,8309764908,2022-12-30T00:29:33Z,2022-12-29T17:29:33Z,(GMT-07:00) America/Denver,-25200.0,,,,0,22,0,1,0,"{'id': 'a8309764908', 'summary_polyline': 'gx}uE|ocjSi@j@u@n@aAdAkC~Aa@Pm@HqAAk@DiBTc@Ba@?o@IiAa@g@YWU}@eAk@e@uBmAu@y@SSUYGS]_@EA]pAe@pA{AfCmCfCqAz@[`@c@Xg@Ra@j@y@j@a@RSLe@d@_@Zs@^wAnAs@^_A~@]RKBYTQP]Nm@l@m@b@a@j@e@b@W^sBhDi@xAS`@WfA_@hAWpA[vBCb@Ix@Cv@QtB@vADt@?pBG|ABz@ExADt@AV?QEy@DeBCcAHcA?{BGs@?mABw@JaAFsAPaBl@oDb@oAReAj@iAPo@b@w@~@sAVe@jByBhCsB`@Q\\Yn@m@`BeA`@a@|AcAbA}@nAy@\\c@bAi@t@s@pAy@d@e@Z_@r@m@Z]Xq@j@{@f@kA?Ub@l@DAV_AFIxA|A`@Zd@Xj@TlAdAfAlAJHxAp@r@Jb@@p@CvB[f@?n@BRAf@Ir@[tBsAr@w@lAcALOTc@', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.21940764039755, -106.68302424252033]","[35.21936967037618, -106.68296766467392]",2.621,3.335,91.8,True,142.6,156.0,False,True,1625.9,1583.5,8909008989,8909008989,garmin_ping_253054638500,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,1617.5,641,641,18.5,Run,Run,,Garmin Forerunner 55,8307489322,2022-12-29T15:42:54Z,2022-12-29T08:42:54Z,(GMT-07:00) America/Denver,-25200.0,,,,0,15,0,1,0,"{'id': 'a8307489322', 'summary_polyline': 'ww}uEvocjSyC`DwA`AeAn@e@Ne@Bc@@k@Ei@BcBZ]Bg@Ac@CkA_@s@]]Ym@w@_@a@m@c@kAm@]UkBmBCBSr@C`@j@PjBbAn@f@vAz@`A`A`At@^Pb@N`@Fp@DZAjBQd@AFBb@?TUD[@CPEv@Id@QdC}AnAsAf@a@Z[Xe@HI', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.21932256408036, -106.68299054726958]","[35.21927126683295, -106.68289801105857]",2.523,3.051,92.1,True,134.3,148.0,False,True,1602.7,1583.3,8906450752,8906450752,garmin_ping_252985487206,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Run,4843.4,1984,1998,37.1,Run,Run,0,Strava App,8304811978,2022-12-29T00:21:39Z,2022-12-28T17:21:39Z,(GMT-07:00) America/Denver,-25200.0,,,,0,14,0,1,0,"{'id': 'a8304811978', 'summary_polyline': 'a|}uE~rcjS?DINu@n@{@f@[Vo@`@_@Lw@Di@A_@@_AFs@Nc@Dw@?e@KoAc@WM[_@k@aAUW]YoAg@u@_@Y]Uc@a@a@SYa@]EDK`@Ob@k@bAQh@k@t@u@pAo@h@eAjAeAl@}@|@y@`@W^OLc@TQRg@Pg@p@SNmAp@w@t@yAx@i@b@KRKJe@Va@\\YLg@h@]Ti@b@Yf@[TMNg@dAYZKBQXCVCFKNa@x@ARIXWVMRIj@YnAEDJCDKX_ANs@l@uATy@HEN_@l@_AX[N_@P[j@c@j@u@Z[VMb@i@^MHQTOVIh@c@f@m@TIj@[bAcAlAo@v@w@ROb@Q`@a@VIZg@~@_@rAoAbAo@T]Z[^U`@c@^_Ab@m@Zk@Ng@JSB?FFT`@DC^uAPaATeBLsBFWG[Cc@BgCC{A@}BCqAE]Dc@?a@De@ACAe@Bo@CSFKHAb@DlCFVEZ?nAGh@@rAETBzAAr@BTTD@DE?MIxBBn@C`ABJH@d@G|@?@?L\\FBz@Ez@@VENFH@zAAPCNMJ?FJBVGv@A~AFzAAX?`BC\\@XCf@B\\EVAPBTA|@Bv@C^An@Kh@HLl@THPQS_@YMM?KPq@@a@', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.22001407109201, -106.68351106345654]","[35.21961358375847, -106.68222242966294]",2.441,3.35,False,False,False,1618.8,1584.7,8903428486,8903428486,B9E1FE10-2850-4366-A4C6-265819C3732B-activity.fit,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Gamer day,1624.2,599,599,18.5,Run,Run,0,Garmin Forerunner 55,8299410682,2022-12-27T20:03:03Z,2022-12-27T13:03:03Z,(GMT-07:00) America/Denver,-25200.0,,,,0,13,0,1,0,"{'id': 'a8299410682', 'summary_polyline': 'qx}uEtocjSOVYZ_@ZiAnA}CrBUFg@FaACi@@iCZu@B]Eg@Oq@Wa@Ug@c@{@cAIO]W]QiAq@uBsBCDQ~@EZ@BNBr@^`@Nv@`@f@^p@^`@Xp@n@Z^^Vt@^v@RfAHXAxBSj@H^OFYNU~@K`@O`CuA^]j@q@p@i@h@i@p@cA', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.21945214830339, -106.68298602104187]","[35.21916422992945, -106.68272333219647]",2.712,3.195,91.9,True,136.4,152.0,False,True,1602.8,1582.8,8897340483,8897340483,garmin_ping_252732785177,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}","Sunny days, everybody love them",4837.6,1781,1796,44.1,Run,Run,0,Garmin Forerunner 55,8295139236,2022-12-26T21:28:57Z,2022-12-26T14:28:57Z,(GMT-07:00) America/Denver,-25200.0,,,,0,19,4,1,0,"{'id': 'a8295139236', 'summary_polyline': 'ex}uE`pcjSOPeBbBWZ]XaCvAi@P]D{AAkALi@LoADm@Ey@WcAm@KI{@iAm@g@g@_@w@[]UaA_A_AoAOOC@m@rB_@x@[`@y@xAkBrB_@ZcAj@{@~@q@Va@d@aAt@m@XcAbAkAl@[^c@^m@X]Vm@r@]Ta@R]Xa@Rc@f@o@d@]d@c@^mClEa@hAc@~@IZm@zBo@|DOvB?XOnB?hBDt@?dBGtAB~@C~ADr@CXBEE}ADcBCcABe@?mCEcA?eAP}BD_APwBl@eDRm@d@iB\\q@X}@Vi@fA}Ab@u@fBuBf@]f@e@`Aq@h@Y`A_A|@i@b@]b@c@`Ai@XSf@i@h@]ZW^SZ_@hAo@|@{@rA{@`AeAb@]\\g@fAkB`@gAHGLT\\\\\\LrAv@rA~@f@Zl@b@`A`Ar@f@`@Tn@Pl@Fl@@ZClASb@Cr@DXQRi@f@Cb@Ij@WVSUPq@ZWFm@FMNI`@C@a@Jc@E', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.219397665932775, -106.68304486200213]","[35.2218709141016, -106.68476214632392]",2.716,3.27,91.5,True,147.7,163.0,False,True,1626.0,1583.6,8892499107,8892499107,garmin_ping_252599833417,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Lunch Run,4837.6,1695,1746,52.5,Run,Run,,Garmin Forerunner 55,8287363003,2022-12-24T18:39:42Z,2022-12-24T11:39:42Z,(GMT-07:00) America/Denver,-25200.0,,,,0,20,0,1,0,"{'id': 'a8287363003', 'summary_polyline': '}x}uEvpcjSuAnAgAnAwBnAo@Pe@B{@Cm@BgBTsABq@OeAa@o@a@uA{Aa@Ya@Se@Qi@]_@]{@aAYa@]Yi@hB]`As@dA[n@[`@i@^g@j@_@\\wA|@a@b@UPm@\\o@p@WL_@Xa@Vy@v@mAt@u@p@uA|@U\\]Xa@VIBZfAV^Z`@NLZRz@\\`Bd@t@\\lB^fBHnEY|BKn@Gl@K|AGfA@XFbA\\`@Xr@v@H?DB\\p@LLbB{AvDcC\\Yp@u@tAi@^S~AeAtCuBL@Rj@h@c@VM~@y@jAy@x@y@~@kAl@i@NELRBn@@`CD\\JZLR`@Rh@C\\]Lk@?m@G}@@{A@KPm@\\]l@_@zAe@~@Gb@I@CVoFIs@[_BCEYGqAN[U[{A_@sBUm@g@c@c@Kk@EaAD]IYBe@Ho@Zc@d@g@hAQh@UlAUr@Wh@eAvAuAnAs@v@_@T}A|@c@NuAVCTITC@c@Fi@Gc@DCBn@GTB', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.219509648159146, -106.6831568442285]","[35.22179958410561, -106.68477446772158]",2.854,3.326,91.0,True,154.7,170.0,False,True,1615.3,1573.7,8883595118,8883595118,garmin_ping_252327331527,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run😆,4837.8,1751,1755,53.2,Run,Run,0,Garmin Forerunner 55,8282792932,2022-12-23T16:57:00Z,2022-12-23T09:57:00Z,(GMT-07:00) America/Denver,-25200.0,,,,0,19,0,1,0,"{'id': 'a8282792932', 'summary_polyline': 'gx}uEtocjSQT_D|CgC|Ac@Lg@Bk@Ca@@e@BkBVe@Bm@Ag@MeAc@a@W}@cAkAiAgAe@m@a@gBmB]nA@PP@pF`Dp@h@p@t@ZV^Vl@Tl@Lr@Fd@?zBSR?ZFVEt@@l@Eb@O\\Q~@o@PIp@i@j@u@\\_@zAeA`@a@\\k@Ng@l@cC~@cC`@[l@YZI@DFBz@Fb@HNRBd@[r@Ot@It@Et@@l@P~BPrAH`@JX@j@WRw@FULEZFh@Pj@@l@EJIHKZUfB?r@Pj@HNZTf@A^QTe@B]IoAA_@@q@Dk@Ni@f@e@^SlBg@~@EXODe@@w@PiBDwFPaAn@eBh@sA^_@dAu@j@i@Lc@DeBG{@EsBCIUWeAo@mA{@e@O]NW\\{@`B]^_@X[h@]^yBxAgA|@O\\@l@X^~@t@?DM@kAMi@BEAWBw@ESDSH_At@Wd@]`A_@hBOf@kApBD@VUXe@Jg@E@i@|@]`@yApA_AdAaBbAw@^SFe@Dk@ABRKf@YF', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.21940923295915, -106.68298736214638]","[35.22170042619109, -106.68478947132826]",2.763,3.161,92.1,True,149.5,168.0,False,True,1602.8,1574.4,8878455508,8878455508,garmin_ping_252186937684,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Lunch Run,4837.5,1689,1722,42.4,Run,Run,,Garmin Forerunner 55,8275645246,2022-12-21T18:13:21Z,2022-12-21T11:13:21Z,(GMT-07:00) America/Denver,-25200.0,,,,0,18,0,1,0,"{'id': 'a8275645246', 'summary_polyline': 'sx}uE|ncjSN`@OV]\\k@`@[Vc@l@SPqAx@aAh@a@Ha@@k@Cg@?c@BkARg@Ds@?q@Kg@OcAi@[Yo@}@a@_@e@[_By@]YgAqAIS?OID]Ya@Qa@UeAy@wAsAe@Wi@Mm@Gg@@o@Ng@V_@Xk@n@]Xc@VgAf@y@P}@Eg@KsBo@{Am@k@Ku@Hs@Nu@De@IwAc@UAc@Fk@Vs@f@SH]Z]Ra@`@c@TwBl@i@Zo@b@kBb@a@LI@k@?m@O_Cs@e@EwA\\uAJy@Ne@Bi@IG@Yh@?D`@DZHRB`@EfAUrBFRCj@Od@Af@HxAh@f@Fh@CnAa@VEd@Af@Q`A_Ap@WhBQb@OVO^g@\\_@\\Sf@e@d@Oj@FdAh@t@Dx@Ib@Mj@AvBh@|@b@b@Lt@Lf@Bb@?l@Kr@Qd@WZSrBmBZUd@Qb@Gn@@b@FLD`@TZXrA|Af@h@\\VPZJCHXR`@DDF?tBdAfAv@tAz@fA~@~@p@f@Rn@Nr@Dh@@`CSh@FXKHg@FEb@El@Kl@[`C}Aj@s@jAeA\\_@Xa@', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.21946765482426, -106.68286222033203]","[35.21924268454313, -106.68285911902785]",2.864,3.209,92.4,True,160.0,173.0,False,True,1624.7,1583.2,8870472627,8870472627,garmin_ping_251932935189,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Run,3225.4,1010,1020,34.1,Run,Run,0,Garmin Forerunner 55,8268822389,2022-12-19T21:48:09Z,2022-12-19T14:48:09Z,(GMT-07:00) America/Denver,-25200.0,,,,0,19,0,1,0,"{'id': 'a8268822389', 'summary_polyline': 'mufvEvcajSZH?CZdAC|BMtBBlBC`D@`BQ^a@Hu@C[JI\\ClBDfCA`CAVGh@C@wFEoN@_CCw@@sBCcN@mAAg@Eq@?[CCC?}AB|ADHJ@|@Ab@DnAA|HBjBArK@jACjHBpBEt@@lCANAJUC{HBuANe@VGd@Ad@IR]@q@EmH?eFAo@Mc@', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.26503436267376, -106.67083678767085]","[35.26496462523937, -106.6709415614605]",3.193,3.561,93.7,True,163.8,183.0,False,True,1667.8,1633.2,8862855964,8862855964,garmin_ping_251707402242,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Homie 4 life 😭,1613.8,562,583,0.0,Run,Run,0,Strava App,8251492681,2022-12-15T14:22:20Z,2022-12-15T07:22:20Z,(GMT-07:00) America/Denver,-25200.0,,,,0,12,0,1,0,"{'id': 'a8251492681', 'summary_polyline': 'awfvEhaajSByAE]?i@M[e@k@Wy@i@yCKSGCG?e@Py@La@La@FEF?HPr@H`@FVDDJ?`@MJCFBDFBRDfAJ|@CD?g@M{ACQEFB`@DR@fDBRJPHBhBE^BXCDG@ID}@IiAKUWc@s@mBM{@IYMs@KEQ?s@ZcB^AJL`APr@HDF?h@MHBDHJ~AChABb@A^B^BDJBx@Er@@^CJ@JLD^FFH?FCFKAw@EODIDBCC@CD?BEGk@CR', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.26529830880463, -106.67044275440276]","[35.26514709927142, -106.67001351714134]",2.872,3.582,False,False,False,1639.2,1635.6,8843251017,8843251017,BF11FB16-7EDC-4805-91E2-FA045CE7C030-activity.fit,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,1619.3,550,550,0.0,Run,Run,,Garmin Forerunner 55,8247708705,2022-12-14T14:19:32Z,2022-12-14T07:19:32Z,(GMT-07:00) America/Denver,-25200.0,,,,0,14,0,1,0,"{'id': 'a8247708705', 'summary_polyline': 'awfvE|aajSIw@A_@Ds@Ci@g@cAe@sAe@wCCAQ@iARgATQL^~BB@XE`@?LXNfB?`AARB`AFBhAC`A@ZCBABK?o@IeB[m@m@aBa@}BK[CAO@s@NyA^QHT|APb@\\I^BF^NtBB`CB@dDAFEAcBAa@EWaA}Ba@IWNJf@\\Vd@DVLTRNH', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.26529872789979, -106.67054258286953]","[35.265261344611645, -106.66956106200814]",2.944,3.221,92.4,True,158.6,171.0,False,True,1639.2,1637.2,8839020565,8839020565,garmin_ping_251008159796,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Workout,0.0,197,197,0,Workout,Workout,,Garmin Forerunner 55,8243779240,2022-12-13T14:48:40Z,2022-12-13T07:48:40Z,(GMT-07:00) Mexico/BajaSur,-25200.0,,,,0,6,0,1,0,"{'id': 'a8243779240', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],0.0,0.0,True,114.2,126.0,False,True,8834636978,8834636978,garmin_ping_250880760691,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,1615.9,552,552,0.0,Run,Run,,Garmin Forerunner 55,8243690545,2022-12-13T14:18:07Z,2022-12-13T07:18:07Z,(GMT-07:00) America/Denver,-25200.0,,,,0,7,0,1,0,"{'id': 'a8243690545', 'summary_polyline': '{vfvEdbajSCcABq@GiAYg@Sc@_@mAMi@UwAOUa@Ja@DsA\\SJRxAJj@`@MVEFFFb@FrDF~@bBCp@B\\EDeACq@Ii@Ye@Se@[{@Oo@WcBCGSCe@JwBf@EFAJFn@Nr@HRB@ZIb@AH\\F`AB`A?l@DfA^BrA?bAEBIEgCEKWe@i@{AKc@BJGFYJGFALBZPl@XPL@', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.265261847525835, -106.67058407329023]","[35.26561045087874, -106.66950146667659]",2.927,3.283,91.3,True,163.8,178.0,False,True,1638.9,1637.0,8834536731,8834536731,garmin_ping_250877970548,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,1621.4,519,528,12.4,Run,Run,,Garmin Forerunner 55,8239799827,2022-12-12T14:28:50Z,2022-12-12T07:28:50Z,(GMT-07:00) America/Denver,-25200.0,,,,0,12,0,1,0,"{'id': 'a8239799827', 'summary_polyline': 'stfvEvfajSDl@Av@DdACt@CfEAjCBTCLYXkAFSZ@hFLZ\\^|@~Ap@`@HLZF`@@bDAVOAkCFo@n@cEn@yCX_CF}A?oFK_@Y_@a@S{B@_@Ig@CwB?UCe@}AF?DG?}ABE?fB', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.26490150950849, -106.67131908237934]","[35.26489279232919, -106.67079663835466]",3.124,3.899,91.9,True,161.2,179.0,False,True,1639.7,1626.6,8830199730,8830199730,garmin_ping_250747494367,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Lunch Run,1618.4,586,594,10.2,Run,Run,,Garmin Forerunner 55,8232768214,2022-12-10T18:36:24Z,2022-12-10T11:36:24Z,(GMT-07:00) America/Denver,-25200.0,,,,0,9,0,1,0,"{'id': 'a8232768214', 'summary_polyline': '{kfvEly`jSO@OSC@EKKQD{ACSJyAHe@Va@n@c@\\IDOIOEMXQDGG_@V[^W^MnBEv@GTORc@Lq@ZgA^aBJo@@m@Gu@a@uDOi@_ATM?BC|@MH?TLNtAR~BCnAKrA_@`Bc@bCWT]FeBFiAJi@VWVEHQhAHT?DEDSD{@d@IJUb@Ej@HxA^jBWgA', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.263506257906556, -106.66918798349798]","[35.26365051046014, -106.66873301379383]",2.762,3.377,90.6,True,147.0,167.0,False,True,1629.3,1620.9,8822171678,8822171678,garmin_ping_250512577610,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,999.9,332,332,6.3,Run,Run,0,Strava App,8228233317,2022-12-09T14:23:30Z,2022-12-09T07:23:30Z,(GMT-07:00) America/Denver,-25200.0,,,,0,11,0,1,0,"{'id': 'a8228233317', 'summary_polyline': 'ovfvEnbajSRV?E@BXh@N`@R|@?v@M`@G~A?rAAz@BvFCJKPOLWDq@AI@GFAJBf@At@M`@?TB`@Rz@|@lAb@`Ar@f@NNH@l@G~CELGFW?uBJqAJq@d@qB', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.265201497823, -106.6706318501383]","[35.263124043121934, -106.67485347948968]",3.012,5.289,False,False,False,1639.7,1630.0,8817071081,8817071081,2F5E16E0-F74F-4C91-89C2-BDF23C9D5624-activity.fit,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,6566.0,2238,2495,85.8,Run,Run,,Garmin Forerunner 55,8223593919,2022-12-08T13:19:58Z,2022-12-08T06:19:58Z,(GMT-07:00) America/Denver,-25200.0,,,,0,16,0,1,0,"{'id': 'a8223593919', 'summary_polyline': 'az}uElecjSIOL[@OEcDF}AEkBFcBMe@[Gi@BoCDm@E{A?kAECCC[BiDAg@}@C_D@uDF_F?MBuJGuCB_CCa@DqAEaIBgJAiB@wKEy@Bk@EsDCcGA}EBy@AIBmDKaE?qA@O@KDEsAAk@BqFA_D@q@A{AFo@Nm@QC}AKeB?y@BgEC{@Ee@Ik@Mq@SaAa@qAy@IAWHGF?EQW?IIYgAo@][uA_AoAq@}@Qg@OsAEyADSNSl@a@n@c@j@[N_Ao@UE[^]Ng@Bq@@u@\\iA\\w@Zg@Dq@Ii@SoAs@iBy@mBaAk@i@q@Gc@WqBaAeAa@k@CoD~@yBPU@g@Go@SYMBMNYQMIWh@eBT{@Jk@LaAFiADsCDqAJ_FCi@CAwBCq@KGGDk@k@]i@c@a@w@]a@Yu@]k@g@iAg@y@_@[c@McBk@c@C_@Ey@D}ATMMEDEDI`@TjC?z@Gl@GZcAnDK|@KH_@Jc@BaAAo@Bg@J[XYf@CVBLQJIV?d@IHAP', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.21969698369503, -106.68134308420122]","[35.26327667757869, -106.66759567335248]",2.934,3.904,92.7,True,161.1,180.0,False,True,1651.6,1585.6,8811312022,8811312022,garmin_ping_250224063804,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,1617.7,551,585,18.3,Run,Run,,Garmin Forerunner 55,8219354633,2022-12-07T14:25:33Z,2022-12-07T07:25:33Z,(GMT-07:00) America/Denver,-25200.0,,,,0,14,0,1,0,"{'id': 'a8219354633', 'summary_polyline': 'kgfvE`v`jSQqBKW_@cBCC]AYNm@^KNGLGb@c@d@CHKjA[Xe@Nk@bBc@r@Gh@Qd@Cj@DhFNz@AvBBn@CrB?nDFN~CEFE@IGmNJi@BUAeFGe@EGOC_B@i@BOBSZAB?jDCHu@VM`@?j@C?AC@c@Lg@HI', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.262789353728294, -106.66864550672472]","[35.26517350226641, -106.67093862779438]",2.936,3.431,92.0,True,162.1,173.0,False,True,1637.4,1623.2,8806577181,8806577181,garmin_ping_250096938852,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Run,2375.1,602,605,16.1,Run,Run,,Garmin Forerunner 55,8212068054,2022-12-05T20:55:27Z,2022-12-05T13:55:27Z,(GMT-07:00) America/Denver,-25200.0,,,,0,16,0,1,0,"{'id': 'a8212068054', 'summary_polyline': '{wfvEtf`jSe@~@Qh@Kz@Cv@?`@H|@TtALl@^dAb@~@hApCBVCjB@fGBlBCpHBNTJ~BC`@E@G@[GmDEaQAWECKCkBDg@HOJADFbFAhBBl@AhH@jALf@JDD@hCENI@GIuJ@{KGSEAc@Eq@@oAKUUSc@kAyC', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.265425546094775, -106.66618173010647]","[35.26540962047875, -106.66876905597746]",3.945,4.628,94.1,True,182.5,198.0,False,True,1637.4,1629.3,8798424143,8798424143,garmin_ping_249872234845,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Swag😎,1933.6,676,816,16.0,Run,Run,0,Garmin Forerunner 55,8210604871,2022-12-05T14:31:38Z,2022-12-05T07:31:38Z,(GMT-07:00) America/Denver,-25200.0,,,,0,14,16,1,0,"{'id': 'a8210604871', 'summary_polyline': 'kufvEhcajSZr@Jb@M`RIZGFqAVWLB`FNb@x@lA`@r@`Ap@fB@fBIPIDKLyCJ_Ab@mCx@uDJ{@N}B@{ECm@Mq@@WDEJUAoE@mECaAQoBG?a@Nk@Ve@Hm@?e@UUQAF@b@Il@oA~AI?S\\a@`@Kx@SlA@tBGJOCGE', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.265028746798635, -106.67076596058905]","[35.265045929700136, -106.67082639411092]",2.86,3.534,91.7,True,151.4,172.0,False,True,1639.7,1623.2,8796800876,8796800876,garmin_ping_249831310929,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Yay!😁,1615.0,583,583,18.7,Run,Run,0,Strava App,8167086681,2022-11-25T16:40:23Z,2022-11-25T09:40:23Z,(GMT-07:00) America/Denver,-25200.0,,,,0,27,2,1,0,"{'id': 'a8167086681', 'summary_polyline': 'gx}uE|ocjSk@j@gAz@gAdAo@\\cAr@ULUFo@Dk@Cs@BsBV}@DaAIaBy@[YSYaAiAk@c@uAk@WWkAqAOMIBG\\[|@DHV@JDdB~@`An@|@f@|@t@p@p@~@n@r@TlAJhBKd@IZ?\\H\\KHIFc@DIHAX?dAYvBuA\\Yf@q@lA}@h@y@', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.21940370090306, -106.68302985839546]","[35.21935885772109, -106.68293841183186]",2.77,3.572,False,False,False,1602.9,1583.4,8747714414,8747714414,CB9A0AA4-E702-4742-B589-DE3CFF4DBBBE-activity.fit,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Morning Run,2815.2,1108,1112,6.1,Run,Run,,Garmin Forerunner 55,8210261193,2022-10-29T14:23:03Z,2022-10-29T08:23:03Z,(GMT-07:00) America/Denver,-21600.0,,,,0,0,0,3,0,"{'id': 'a8210261193', 'summary_polyline': 's{gvEplljSBBOd@MBo@?}@C_E?c@ECCGYBiIC}B?eKD}HEqUBqK@]LYfA@xJCfA@|BC|I@`FC\\BvEChABhEC~DB~JAxABbECT?BBi@?Q@OHEF', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.271146949380636, -106.72856907360256]","[35.26016313582659, -106.71697933226824]",2.541,2.893,90.4,True,143.1,157.0,False,True,1764.9,1722.1,8796414468,8796414468,garmin_ping_249820257159,False,0,0,False
2,"{'id': 54670190, 'resource_state': 1}",Afternoon Run,955.0,451,974,3.2,Run,Run,,Garmin Forerunner 55,8034217423,2022-10-28T22:39:20Z,2022-10-28T16:39:20Z,(GMT-07:00) America/Denver,-21600.0,,,,0,13,0,3,0,"{'id': 'a8034217423', 'summary_polyline': 'kvfvEn`ajSY\\`@RAHDTHDLTGO[]IWQOMSDi@Bq@IWOQOa@a@yAMWOAoAXCHNtB?lBJXnC?LAHEMc@_@m@BMNYS_@SQa@Sg@Ug@OOKHdANJz@lAz@dAZR@NLXNTTRFLMn@EtBEHXAYS', 'resource_state': 2}",False,False,False,False,everyone,False,,"[35.265179788693786, -106.67031778022647]","[35.265240808948874, -106.67162803933024]",2.118,4.197,86.1,True,158.7,174.0,False,True,1638.5,1634.4,8597209672,8597209672,garmin_ping_244855224794,False,0,0,False
